Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Components,Due date,Votes,Labels,Labels,Labels,Description,Environment,Watchers,Watchers Id,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Outward issue link (RICEFW & BPML L3/L4),Outward issue link (RICEFW & BPML L3/L4),Custom field (Acceptance Criteria),Custom field (Action Identified),Custom field (Activity of Detection),Custom field (Activity of Injection),Custom field (Actual date),Custom field (Actual efforts (in hrs)),Custom field (Actual end),Custom field (Actual end),Custom field (Actual fix time (efforts in hrs)),Custom field (Actual start),Custom field (Actual start),Custom field (Affected services),Custom field (Approvals),Custom field (Approved),Custom field (Approvers),Custom field (Asset),Custom field (Asset Reusability %),Custom field (Asset Reusability %),Custom field (BPML id),Custom field (BPML/Requirement ID),Custom field (Begin Date),Custom field (Category),Custom field (Category - IAD),Custom field (Change reason),Custom field (Change risk),Custom field (Change type),Custom field (Client IT SPOC),Custom field (Closed Date),Custom field (Code  Peer review (Efforts)),Custom field (Code rework (Effort)),Custom field (Comments),Custom field (Complexity),Custom field (Complexity),Custom field (Conduct Unit testing (Effort)),Custom field (Contingency Plan),Custom field (Conversions High Complexity),Custom field (Conversions Low Complexity),Custom field (Conversions Medium Complexity),Custom field (Count of UI5/FIORI Standard Screen Enablement),Custom field (Country),Custom field (Cross functional id),Custom field (Current process),Custom field (Custom UI5 Object High Complexity),Custom field (Custom UI5 Object Low Complexity),Custom field (Custom UI5 Object Medium Complexity),Custom field (Date of discussion),Custom field (Decision taken),Custom field (Decision to be taken),Custom field (Defect Cause Code),Custom field (Defect Type),Custom field (Defect Type),Custom field (Defect cause code),Custom field (Dev end date),Custom field (Dev start date),Custom field (Develop Technical Specification (Effort)),Custom field (Develop code (Effort)),Custom field (Development),Custom field (Director),Custom field (Due date),Custom field (End Date),Custom field (Engagement code),Custom field (Enhancements High Complexity),Custom field (Enhancements Low Complexity),Custom field (Enhancements Medium Complexity),Custom field (Epic Color),Custom field (Epic Name),Custom field (Epic Status),Custom field (Estimated Hrs. ABAP),Custom field (Estimated Price of Technical Development in INR),Custom field (FS Status),Custom field (FS creation (efforts in hrs)),Custom field (FS walkthrough),Custom field (FUT (efforts in hrs)),Custom field (Focus Areas),Custom field (Forms High Complexity),Custom field (Forms Low Complexity),Custom field (Forms Medium Complexity),Custom field (Functional & Technical Lead),Custom field (Functional Contact),Custom field (Functional Specification),Custom field (Functional consultants/ Technical consultants/Team Members),Custom field (Functional team efforts),Custom field (Go Live Critical),Custom field (Go Live Critical),Custom field (Go-Live date),Custom field (Goals),Custom field (Identified by),Custom field (Identified on),Custom field (Identified phase),Custom field (Impact),Custom field (Impact - Enterprise/ Cross Functional / Functional),Custom field (Impact - N),Custom field (Industry Type),Custom field (Integration: Interfaces High),Custom field (Integration: Interfaces Low),Custom field (Integration: Interfaces Medium),Custom field (Integration: Peripheral Systems High),Custom field (Integration: Peripheral Systems Low),Custom field (Integration: Peripheral Systems Medium),Custom field (Interfaces High Complexity),Custom field (Interfaces Low Complexity),Custom field (Interfaces Medium Complexity),Custom field (Is ODP involved?),Custom field (Issue Reference #),Custom field (Issue color),Custom field (Last Updated On),Custom field (Lead Engagment Partner (LEP)),Custom field (Locked forms),Custom field (Mitigation Plan),Custom field (Module),Custom field (Module Name),Custom field (Module1),Custom field (Open forms),Custom field (Opportunity Code),Custom field (Options),Custom field (Oracle RICEFW type),Custom field (Owner),Custom field (Owner organization),Custom field (PMO),Custom field (POD Name),Custom field (Payment %),Custom field (Payment applicable),Custom field (Peer review (efforts in hrs)),Custom field (Phases for Requirement),Custom field (Planned Efforts),Custom field (Planned Efforts (hours)),Custom field (Point of contact),Custom field (Practice name),Custom field (Priority),Custom field (Probability (Likelihood)),Custom field (Process Area),Custom field (Project Manager),Custom field (Project Phase),Custom field (Project Start date),Custom field (Project name),Custom field (Project overview key),Custom field (Project overview status),Custom field (RICEFW ID),Custom field (RICEFW Type),Custom field (Rank),Custom field (Recommended Decision rationale),Custom field (Remarks),Custom field (Report High Complexity),Custom field (Reports Low Complexity),Custom field (Reports Medium Complexity),Custom field (Request Type),Custom field (Request language),Custom field (Request participants),Custom field (Responsible/Requestor),Custom field (Reusability),Custom field (Review Status),Custom field (Rework (efforts in hrs)),Custom field (Risk Category),Custom field (Risk Description),Custom field (Risk Response),Custom field (Risk reference),Custom field (SAP RICEFW type),Satisfaction rating,Custom field (Satisfaction date),Custom field (Score),Custom field (Sentiment),Custom field (Severity),Custom field (Source of Risk),Custom field (Start date),Custom field (Story Points),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (T-CODE),Custom field (TS  Peer review (Effort )),Custom field (TS Rework (Effort)),Custom field (TS Status),Custom field (Target closure date),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Technical Owner),Custom field (Technical Specification),Custom field (Technical team efforts),Custom field (Test Cycle),Custom field (Test Cycle #),Custom field (Test Type),Custom field (Timeline),Custom field (Total forms),Custom field (Type),Custom field (Vulnerability),Custom field (Workflows High Complexity),Custom field (Workflows Low Complexity),Custom field (Workflows Medium Complexity),Custom field ([CHART] Date of First Response),Custom field ([CHART] Time in Status),Parent,Parent key,Parent summary,Status Category,Status Category Changed
FICO,AMSA-442,1882375,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,ASHWIN,712020:9b850613-cc96-44d7-a84d-f8e1a57c10fa,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,23-01-2026 10:17,,,,06-02-2026 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: FICO - Financial Accounting & Controlling,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7c24aa01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-14,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03z2v:,,,,,,,,,,,,,,,,,,,,,,,,05-02-2026 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881485,AMSA-74,Roles and Authorization,To Do,23-01-2026 10:17
CTRM,AMSA-441,1882373,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Krishna Prasad,634e8505f7ad721e784b8fde,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,23-01-2026 10:17,,,,22-02-2026 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: CTRM - CTRM,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@1ec183d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-9,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03z2n:,,,,,,,,,,,,,,,,,,,,,,,,20-02-2026 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881483,AMSA-73,Train the trainer - Deloitte train Core Team,To Do,23-01-2026 10:17
SD,AMSA-440,1882371,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Arnab Das,62c571c55f45f3d3b7b6fb6a,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,23-01-2026 10:17,,,,22-02-2026 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: SD - Sales & Distribution,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@17744c88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-9,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03z2f:,,,,,,,,,,,,,,,,,,,,,,,,20-02-2026 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881483,AMSA-73,Train the trainer - Deloitte train Core Team,To Do,23-01-2026 10:17
MM,AMSA-439,1882369,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Rohan Chavan,712020:1fd09ce3-e253-40f8-b668-89a20090c989,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,23-01-2026 10:17,,,,22-02-2026 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: MM - Materials Management,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@4e5988c5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-12,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03z27:,,,,,,,,,,,,,,,,,,,,,,,,20-02-2026 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881483,AMSA-73,Train the trainer - Deloitte train Core Team,To Do,23-01-2026 10:17
FICO,AMSA-438,1882367,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,ASHWIN,712020:9b850613-cc96-44d7-a84d-f8e1a57c10fa,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,23-01-2026 10:17,,,,22-02-2026 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: FICO - Financial Accounting & Controlling,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@5c944ddd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-13,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03z1z:,,,,,,,,,,,,,,,,,,,,,,,,20-02-2026 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881483,AMSA-73,Train the trainer - Deloitte train Core Team,To Do,23-01-2026 10:17
CTRM,AMSA-437,1882365,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Krishna Prasad,634e8505f7ad721e784b8fde,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,23-01-2026 10:17,,,,22-02-2026 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: CTRM - CTRM,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@3d2d015c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-10,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03z1r:,,,,,,,,,,,,,,,,,,,,,,,,20-02-2026 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881481,AMSA-72,"Preparation of Training Plan, Schedule",To Do,23-01-2026 10:17
SD,AMSA-436,1882363,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Arnab Das,62c571c55f45f3d3b7b6fb6a,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,23-01-2026 10:17,,,,22-02-2026 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: SD - Sales & Distribution,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@8080a7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-13,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03z1j:,,,,,,,,,,,,,,,,,,,,,,,,20-02-2026 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881481,AMSA-72,"Preparation of Training Plan, Schedule",To Do,23-01-2026 10:17
MM,AMSA-435,1882361,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Rohan Chavan,712020:1fd09ce3-e253-40f8-b668-89a20090c989,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,23-01-2026 10:17,,,,22-02-2026 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: MM - Materials Management,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@a15a419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-6,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03z1b:,,,,,,,,,,,,,,,,,,,,,,,,20-02-2026 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881481,AMSA-72,"Preparation of Training Plan, Schedule",To Do,23-01-2026 10:17
FICO,AMSA-434,1882359,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,ASHWIN,712020:9b850613-cc96-44d7-a84d-f8e1a57c10fa,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,23-01-2026 10:17,,,,22-02-2026 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: FICO - Financial Accounting & Controlling,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7491ea23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-14,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03z13:,,,,,,,,,,,,,,,,,,,,,,,,20-02-2026 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881481,AMSA-72,"Preparation of Training Plan, Schedule",To Do,23-01-2026 10:17
CTRM,AMSA-433,1882357,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Krishna Prasad,634e8505f7ad721e784b8fde,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,23-01-2026 10:17,,,,22-02-2026 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: CTRM - CTRM,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@2163320c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-5,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_teal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03z0v:,,,,,,,,,,,,,,,,,,,,,,,,20-02-2026 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881479,AMSA-71,Create user Manual Doc for all Modules,To Do,23-01-2026 10:17
SD,AMSA-432,1882355,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Arnab Das,62c571c55f45f3d3b7b6fb6a,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,23-01-2026 10:17,,,,22-02-2026 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: SD - Sales & Distribution,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@69f08fbf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-7,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03z0n:,,,,,,,,,,,,,,,,,,,,,,,,20-02-2026 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881479,AMSA-71,Create user Manual Doc for all Modules,To Do,23-01-2026 10:17
MM,AMSA-431,1882353,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Rohan Chavan,712020:1fd09ce3-e253-40f8-b668-89a20090c989,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,23-01-2026 10:17,,,,22-02-2026 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: MM - Materials Management,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@5e94519f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-2,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03z0f:,,,,,,,,,,,,,,,,,,,,,,,,20-02-2026 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881479,AMSA-71,Create user Manual Doc for all Modules,To Do,23-01-2026 10:17
FICO,AMSA-430,1882351,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,ASHWIN,712020:9b850613-cc96-44d7-a84d-f8e1a57c10fa,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,23-01-2026 10:17,,,,22-02-2026 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: FICO - Financial Accounting & Controlling,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@658117a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-8,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03z07:,,,,,,,,,,,,,,,,,,,,,,,,20-02-2026 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881479,AMSA-71,Create user Manual Doc for all Modules,To Do,23-01-2026 10:17
CTRM,AMSA-429,1882349,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Krishna Prasad,634e8505f7ad721e784b8fde,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,23-01-2026 10:17,,,,20-02-2026 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: CTRM - CTRM,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@79335f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-8,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03yzz:,,,,,,,,,,,,,,,,,,,,,,,,18-02-2026 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881473,AMSA-68,SIT Issue Resolution,To Do,23-01-2026 10:17
SD,AMSA-428,1882347,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Arnab Das,62c571c55f45f3d3b7b6fb6a,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,23-01-2026 10:17,,,,20-02-2026 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: SD - Sales & Distribution,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@2ea2b84f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-3,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03yzr:,,,,,,,,,,,,,,,,,,,,,,,,18-02-2026 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881473,AMSA-68,SIT Issue Resolution,To Do,23-01-2026 10:17
MM,AMSA-427,1882345,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Rohan Chavan,712020:1fd09ce3-e253-40f8-b668-89a20090c989,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,23-01-2026 10:17,,,,20-02-2026 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: MM - Materials Management,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@47ae6c0b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-11,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03yzj:,,,,,,,,,,,,,,,,,,,,,,,,18-02-2026 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881473,AMSA-68,SIT Issue Resolution,To Do,23-01-2026 10:17
